741745,127.0.0.1,GET,http://localhost:8000/show,1510279306,,200
a8454b,127.0.0.1,GET,http://localhost:8000/show,1510279385,,200
b265ca,127.0.0.1,GET,http://localhost:8000/,1510279410,,200
245e9d,127.0.0.1,GET,http://localhost:8000/show,1510279416,,200
f27777,127.0.0.1,GET,http://localhost:8000/,1510326643,,200
5e6e21,127.0.0.1,GET,http://localhost:8000/,1510326725,,200
5b069b,127.0.0.1,GET,http://localhost:8000/list,1510329156,,200
0a4d30,127.0.0.1,GET,http://localhost:8000/show,1510329396,34465b,200
34465b,127.0.0.1,GET,http://localhost:8000/show,1510329396,,404
12c770,127.0.0.1,GET,http://localhost:8000/list,1510329421,,200
6bd03b,127.0.0.1,GET,http://localhost:8000/player/1,1510329432,04eeb5,200
04eeb5,127.0.0.1,GET,http://localhost:8000/player/1,1510329432,,404
e24ee6,127.0.0.1,GET,http://localhost:8000/player/3,1510329439,16f646,200
16f646,127.0.0.1,GET,http://localhost:8000/player/3,1510329439,,404
78c66d,127.0.0.1,GET,http://localhost:8000/player/11,1510329459,,200
150cd4,127.0.0.1,GET,http://localhost:8000/images/octopus-rubescens.jpg,1510329459,8fe85b,200
8fe85b,127.0.0.1,GET,http://localhost:8000/images/octopus-rubescens.jpg,1510329459,,404
dbe3c9,127.0.0.1,GET,http://localhost:8000/player/11,1510329530,,200
5988b3,127.0.0.1,GET,http://localhost:8000/images/octopus-rubescens.jpg,1510329530,60675f,200
60675f,127.0.0.1,GET,http://localhost:8000/images/octopus-rubescens.jpg,1510329530,,404
61b888,127.0.0.1,GET,http://localhost:8000/player/11,1510329553,,200
a76645,127.0.0.1,GET,http://localhost:8000/images/octopus-rubescens.jpg,1510329554,54f6ee,200
54f6ee,127.0.0.1,GET,http://localhost:8000/images/octopus-rubescens.jpg,1510329554,,404
7bfb88,127.0.0.1,GET,http://localhost:8000/list,1510329604,,200
526309,127.0.0.1,GET,http://localhost:8000/list,1510329695,619e1e,200
619e1e,127.0.0.1,GET,http://localhost:8000/list,1510329695,,404
8d6bde,127.0.0.1,GET,http://localhost:8000/player/list,1510329702,d2d211,200
d2d211,127.0.0.1,GET,http://localhost:8000/player/list,1510329702,,500
c870ea,127.0.0.1,GET,http://localhost:8000/player/list,1510329720,f2c285,200
f2c285,127.0.0.1,GET,http://localhost:8000/player/list,1510329720,,500
9fd903,127.0.0.1,GET,http://localhost:8000/player/list,1510329785,,200
bf3a13,127.0.0.1,GET,http://localhost:8000/player/11,1510329787,,200
0a8b6d,127.0.0.1,GET,http://localhost:8000/images/octopus-rubescens.jpg,1510329787,03a85f,200
03a85f,127.0.0.1,GET,http://localhost:8000/images/octopus-rubescens.jpg,1510329787,,404
993c8b,127.0.0.1,GET,http://localhost:8000/player/12,1510329789,,200
f7ee92,127.0.0.1,GET,http://localhost:8000/images/octopus-rubescens.jpg,1510329789,af84f2,200
af84f2,127.0.0.1,GET,http://localhost:8000/images/octopus-rubescens.jpg,1510329789,,404
d06f98,127.0.0.1,GET,http://localhost:8000/player/20,1510329799,,200
eba9c1,127.0.0.1,GET,http://localhost:8000/images/octopus-rubescens.jpg,1510329800,9b114e,200
9b114e,127.0.0.1,GET,http://localhost:8000/images/octopus-rubescens.jpg,1510329800,,404
c45b33,127.0.0.1,GET,http://localhost:8000/,1513350838,,200
b645f8,127.0.0.1,GET,http://localhost:8000/,1513351568,,200
697706,127.0.0.1,GET,http://localhost:8000/,1513352447,,200
8f8f05,127.0.0.1,GET,http://localhost:8000/,1513353360,,200
376254,127.0.0.1,GET,http://localhost:8000/login,1513353361,,200
f03fb1,127.0.0.1,GET,http://localhost:8000/login,1513353425,,200
73d786,127.0.0.1,GET,http://localhost:8000/login,1513353473,,200
421c40,127.0.0.1,GET,http://localhost:8000/login,1513353519,,200
df44e6,127.0.0.1,POST,http://localhost:8000/login,1513353522,,200
0e5c2a,127.0.0.1,GET,http://localhost:8000/login,1513354614,,200
515b40,127.0.0.1,GET,http://localhost:8000/login,1513355751,,200
51f6d6,127.0.0.1,POST,http://localhost:8000/login,1513355759,,302
34455f,127.0.0.1,GET,http://localhost:8000/login,1513355759,,200
dce1ef,127.0.0.1,GET,http://localhost:8000/login,1513355777,5f9c07,200
5f9c07,127.0.0.1,POST,http://localhost:8000/login,1513355777,,500
781a0b,127.0.0.1,GET,http://localhost:8000/login,1513355800,16f857,200
16f857,127.0.0.1,POST,http://localhost:8000/login,1513355800,,500
e7ebf9,127.0.0.1,POST,http://localhost:8000/login,1513355866,,302
2af52b,127.0.0.1,GET,http://localhost:8000/login,1513355866,,200
77774e,127.0.0.1,POST,http://localhost:8000/login,1513355872,,302
8dd16d,127.0.0.1,GET,http://localhost:8000/login,1513355872,,200
f50692,127.0.0.1,GET,http://localhost:8000/login,1513355880,b41e74,200
b41e74,127.0.0.1,POST,http://localhost:8000/login,1513355880,,500
ece819,127.0.0.1,POST,http://localhost:8000/login,1513355946,,302
8a99d1,127.0.0.1,GET,http://localhost:8000/,1513355946,,200
8fa3b6,127.0.0.1,GET,http://localhost:8000/logout,1513355950,efb571,200
efb571,127.0.0.1,GET,http://localhost:8000/logout,1513355950,,500
56bc3f,127.0.0.1,GET,http://localhost:8000/,1513355999,,200
29d23b,127.0.0.1,GET,http://localhost:8000/logout,1513356001,,302
1bb020,127.0.0.1,GET,http://localhost:8000/,1513356001,,200
9738c1,127.0.0.1,GET,http://localhost:8000/login,1513356116,,200
7575ab,127.0.0.1,POST,http://localhost:8000/login,1513356120,,302
3f3cc6,127.0.0.1,GET,http://localhost:8000/login,1513356120,,200
782df7,127.0.0.1,GET,http://localhost:8000/login,1513356186,,200
a11c45,127.0.0.1,POST,http://localhost:8000/login,1513356190,,302
58e4b8,127.0.0.1,GET,http://localhost:8000/login,1513356190,,200
dda88b,127.0.0.1,GET,http://localhost:8000/login,1513356205,,200
fe1286,127.0.0.1,POST,http://localhost:8000/login,1513356208,,302
eccef8,127.0.0.1,GET,http://localhost:8000/login,1513356208,,200
b24df6,127.0.0.1,POST,http://localhost:8000/login,1513356375,,302
217cc2,127.0.0.1,GET,http://localhost:8000/login,1513356375,,200
3ad100,127.0.0.1,POST,http://localhost:8000/login,1513356380,,302
a34144,127.0.0.1,GET,http://localhost:8000/login,1513356381,,200
13e63f,127.0.0.1,POST,http://localhost:8000/login,1513356388,,302
a21c4b,127.0.0.1,GET,http://localhost:8000/,1513356388,,200
f74236,127.0.0.1,GET,http://localhost:8000/logout,1513356394,,302
63b538,127.0.0.1,GET,http://localhost:8000/,1513356394,,200
bc1341,127.0.0.1,GET,http://localhost:8000/,1524946639,,200
56c63f,127.0.0.1,GET,http://localhost:8000/login,1524946694,,200
9ee6b5,127.0.0.1,POST,http://localhost:8000/login,1524946698,,302
796e6e,127.0.0.1,GET,http://localhost:8000/login,1524946698,,200
