9f114d,127.0.0.1,GET,http://localhost:8000/,1525281304,,200
80edee,127.0.0.1,GET,http://localhost:8000/contrato/cliente/listar,1525282627,,302
834695,127.0.0.1,GET,http://localhost:8000/login,1525282628,,200
478deb,127.0.0.1,POST,http://localhost:8000/login,1525282679,,302
230c4e,127.0.0.1,GET,http://localhost:8000/contrato/cliente/listar,1525282679,,200
513578,127.0.0.1,GET,http://localhost:8000/contrato/cliente/1/editar,1525282708,,200
0f5f96,127.0.0.1,POST,http://localhost:8000/contrato/cliente/1/editar,1525282731,,200
c1f01e,127.0.0.1,POST,http://localhost:8000/contrato/cliente/1/editar,1525282747,,302
7bac8b,127.0.0.1,GET,http://localhost:8000/contrato/cliente/listar,1525282747,,200
44ee63,127.0.0.1,GET,http://localhost:8000/admin/user/list,1525282956,,200
641d43,127.0.0.1,GET,http://localhost:8000/admin/user/1/edit,1525282961,,200
0e76ad,127.0.0.1,POST,http://localhost:8000/admin/user/1/edit,1525282972,,302
44a5ea,127.0.0.1,GET,http://localhost:8000/admin/user/list?id=1,1525282972,,200
320107,127.0.0.1,GET,http://localhost:8000/logout,1525282975,,302
1556cd,127.0.0.1,GET,http://localhost:8000/,1525282975,,200
351cd1,127.0.0.1,GET,http://localhost:8000/factura/listar,1525282980,,200
99dc86,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525283054,,200
d4709d,127.0.0.1,GET,http://localhost:8000/factura/1/editar,1525283067,,200
7f5249,127.0.0.1,GET,http://localhost:8000/factura/1/editar,1525284649,,200
